"Women, Representation by Occupation, Compared to the Available WorkforceEmployees",,,,,,,,,
,,,,,,,,,
Employee_Type,Occupation_Cat,Occupation,Women_Gov,Men_Gov,TotalEmployees_Gov,Women_Percent_Gov,Women_Percent_AvailableWorkforce,Women_UnderRep_Expected,Women_UnderRep_Shortfall
ALL,Clerical Personnel,Control Tower Operator,1,6,7,14.3,52.3,4,3
ALL,Clerical Personnel,Court Clerk,289,31,320,90.3,89.5,,
ALL,Clerical Personnel,Office Assistant,362,30,392,92.3,87,,
ALL,Clerical Personnel,Stockworker,11,58,69,15.9,20.8,14,3
ALL,Clerical Personnel,*** TOTAL,3600,461,4061,88.6,82.7,,
ALL,Intermediate Sales & Service,Admin Officer (AMI),89,31,120,74.2,36.5,,
ALL,Intermediate Sales & Service,Applied Leadership,3,4,7,42.9,50.4,,
ALL,Intermediate Sales & Service,Business Leadership,0,4,4,0,36.5,,
ALL,Intermediate Sales & Service,Commercial Transport Insp,33,121,154,21.4,36.5,56,23
ALL,Intermediate Sales & Service,Correctional Serv Growth - 18,383,882,1265,30.3,30.5,,
ALL,Intermediate Sales & Service,Correctional Service 21-27,62,154,216,28.7,30.5,,
ALL,Intermediate Sales & Service,Deputy Sheriff 14-18,49,295,344,14.2,22,76,27
ALL,Intermediate Sales & Service,Deputy Sheriff 21-24,9,56,65,13.8,22,14,5
ALL,Intermediate Sales & Service,Deputy Sheriff Instructor,1,5,6,16.7,22,,
ALL,Intermediate Sales & Service,Deputy Sheriff Sr Intel Of,2,4,6,33.3,22,,
ALL,Intermediate Sales & Service,Food Production Services 11-18,6,1,7,85.7,32.4,,
ALL,Intermediate Sales & Service,Health Care Worker,5,5,10,50,83.6,8,3
ALL,Intermediate Sales & Service,Insp Fire Commission Off,0,4,4,0,4.5,,
ALL,Intermediate Sales & Service,*** TOTAL,642,1566,2208,29.1,29.9,,
ALL,Other Sales & Service Personnel,Building Maintenance Wkr,0,1,1,0,31,,
ALL,Other Sales & Service Personnel,Food Production Services 7-9,10,1,11,90.9,64.4,,
ALL,Other Sales & Service Personnel,*** TOTAL,10,2,12,83.3,61.7,,
ALL,Manual Workers,Labourer,2,2,4,50,12.2,,
ALL,Manual Workers,Machine Operator,0,13,13,0,5.1,,
ALL,Manual Workers,Park Assistant 07-11,11,15,26,42.3,12.7,,
ALL,Manual Workers,Pre-Press Technician,0,1,1,0,24.5,,
ALL,Manual Workers,Utility Worker,0,1,1,0,12.2,,
ALL,Manual Workers,*** TOTAL,13,32,45,28.9,10.7,,
ALL,Occupations Not Stated,Aboriginal Youth Intern Prog,1,0,1,100,48.5,,
ALL,Occupations Not Stated,Coop Education Train Progm,18,23,41,43.9,48.5,,
ALL,Occupations Not Stated,Public Serv Intrnship Pro (AS),3,0,3,100,48.5,,
ALL,Occupations Not Stated,*** TOTAL,22,23,45,48.9,48.5,,
ALL,"TOTAL, ALL CLASSIFICATIONS",,15410,9599,25009,61.6,56.4,,
